Task Name,Parent Task,Level,Dataset Count,Description,Benchmarks,Metrics,Children Count
Landslide segmentation,Object Segmentation,1,1,,,,0
Cell Tracking,Object Tracking,1,1,,,,0
Pupil Tracking,Object Tracking,1,1,,,,0
Amodal Tracking,Object Tracking,1,1,,,,0
Offline Handwritten Chinese Character Recognition,Optical Character Recognition (OCR),1,1,,,,0
Handwritten Digit Image Synthesis,Optical Character Recognition (OCR),1,1,,,,0
Cross-modal place recognition,Point Clouds,1,1,,,,0
Referring Image Matting (Expression-based),Referring Image Matting,1,1,,,,0
Referring Image Matting (Keyword-based),Referring Image Matting,1,1,,,,0
Referring Image Matting (RefMatte-RW100),Referring Image Matting,1,1,,,,0
Referring Image Matting (Prompt-based),Referring Image Matting,1,1,,,,0
3D Point Cloud Reinforcement Learning,Reinforcement Learning (RL),1,1,,,,0
Learning Semantic Representations,Representation Learning,1,1,,,,0
Self-supervised Scene Flow Estimation,Scene Flow Estimation,1,1,,,,0
Open-Vocabulary Semantic Segmentation,Segmentation,1,1,,ADE20K-150,,1
Grounded Situation Recognition,Situation Recognition,1,1,,SWiG,,0
Cross-Domain Iris Presentation Attack Detection,Spoof Detection,1,1,,,,0
Online surgical phase recognition,Surgical phase recognition,1,1,,,,0
Offline surgical phase recognition,Surgical phase recognition,1,1,,,,0
Language-Based Temporal Localization,Temporal Localization,1,1,,VidChapters-7M,,1
Temporal Defect Localization,Temporal Localization,1,1,,,,0
Story Visualization,Text-To-Image,1,1,,,,0
Out-of-Sight Trajectory Prediction,Trajectory Prediction,1,1,,,,0
Live Video Captioning,Video Captioning,1,1,,,,0
Visual Text Correction,Video Captioning,1,1,,,,0
Audio-Visual Video Captioning,Video Captioning,1,1,,,,0
Video Boundary Captioning,Video Captioning,1,1,,,,0
Video Temporal Consistency,Video Editing,1,1,,,,0
eXtreme-Video-Frame-Interpolation,Video Frame Interpolation,1,1,,,,0
Few-shot Video Question Answering,Video Question Answering,1,1,,,,0
Analog Video Restoration,Video Restoration,1,1,,,,0
Open-World Video Segmentation,Video Segmentation,1,1,,,,0
Vision-Language-Action,Vision-Language Navigation,1,1,,,,0
Person-centric Visual Grounding,Visual Grounding,1,1,,,,0
Generative Visual Question Answering,Visual Question Answering (VQA),1,1,,PMC-VQA,,0
Real-Time Visual Tracking,Visual Tracking,1,1,,,,0
Open Vocabulary Image Classification,Zero-Shot Image Classification,1,1,,,,0
GZSL Video Classification,Zero-Shot Learning,1,1,,,,0
Style Transfer,"1 Image, 2*2 Stitchi",1,0,,,,6
Music Generation,"1 Image, 2*2 Stitchi",1,0,,,,0
Voice Conversion,"1 Image, 2*2 Stitchi",1,0,,,,0
Virtual Try-on,"1 Image, 2*2 Stitchi",1,0,,,,0
Decoder,10-shot image generation,1,0,,,,0
Object,10-shot image generation,1,0,,,,0
Text to Speech,10-shot image generation,1,0,,,,0
Shadow Removal,16k,1,0,,,,1
Articles,2D Classification,1,0,,,,0
Style Transfer,2D Classification,1,0,,,,6
Backdoor Attack,2D Classification,1,0,,,,0
Voice Conversion,2D Classification,1,0,,,,0
Music Source Separation,2D Classification,1,0,,,,0
Articles,2D Human Pose Estimation,1,0,,,,0
Style Transfer,2D Human Pose Estimation,1,0,,,,6
Community Question Answering,2D Human Pose Estimation,1,0,,,,0
Category-Agnostic Pose Estimation,2D Pose Estimation,1,0,,,,0
Overlapping Pose Estimation,2D Pose Estimation,1,0,,,,0
Text Style Transfer,2D Semantic Segmentation,1,0,,,,0
Building Damage Assessment,2D Semantic Segmentation,1,0,,,,0
Overlapped 15-1,2D Semantic Segmentation,1,0,,,,0
Disjoint 15-1,2D Semantic Segmentation,1,0,,,,0
Insulator Defect Detection,2D Tiny Object Detection,1,0,,,,0
Continuous Control,3D Face Modelling,1,0,,,,3
Facial Recognition and Modelling,3D Face Modelling,1,0,,,,10
Visibility Estimation from Point Cloud,3D Surface Generation,1,0,,,,0
Multiple Action Detection,Action Detection,1,0,,,,0
Unusual Activity Localization,Action Localization,1,0,,,,0
Cross-Domain Activity Recognition,Activity Recognition,1,0,,,,0
Stay Region Extraction,Activity Recognition,1,0,,,,0
Concurrent Activity Recognition,Activity Recognition,1,0,,,,0
Backdoor Attack,Adversarial Attack,1,0,,,,0
Adversarial Text,Adversarial Attack,1,0,,,,0
Adversarial Attack Detection,Adversarial Attack,1,0,,,,0
Real-World Adversarial Attack,Adversarial Attack,1,0,,,,0
cow identification,Animal Action Recognition,1,0,,,,0
Image Animation,Animation,1,0,,,,0
3D Character Animation From A Single Photo,Animation,1,0,,,,1
One-Class Classification,Anomaly Detection,1,0,,,,0
Anomaly Classification,Anomaly Detection,1,0,,,,1
Self-Driving Cars,Autonomous Vehicles,1,0,,,,0
Traffic Signal Control,Autonomous Vehicles,1,0,,,,0
Cancer-no cancer per breast classification,Binary Classification,1,0,,,,0
Stable MCI vs Progressive MCI,Binary Classification,1,0,,,,0
Cancer-no cancer per view classification,Binary Classification,1,0,,,,0
Junction Detection,Boundary Detection,1,0,,,,0
Lung Cancer Diagnosis,Cancer,1,0,,,,0
Prediction Of Cancer Cell Line Sensitivity,Cancer,1,0,,,,0
Oral Cancer Classification,Cancer,1,0,,,,0
Discovery Of Integrative Cancer Subtypes,Cancer,1,0,,,,0
Text Classification,Classification,1,0,,,,0
Graph Classification,Classification,1,0,,,,0
Multi-class Classification,Classification,1,0,,,,1
Audio Classification,Classification,1,0,,,,0
Plant Phenotyping,Classification,1,0,,,,0
Classifier calibration,Classification,1,0,,,,0
Morphology classification,Classification,1,0,,,,0
Multi-modal Classification,Classification,1,0,,,,0
IoT Device Identification,Classification,1,0,,,,0
Line Art Colorization,Colorization,1,0,,,,0
Single Particle Analysis,Computer Vision Techniques Adopted in 3D Cryogenic Electron Microscopy,1,0,,,,1
Cryogenic Electron Tomography,Computer Vision Techniques Adopted in 3D Cryogenic Electron Microscopy,1,0,,,,0
Class Incremental Learning,Continual Learning,1,0,,,,3
Continual Named Entity Recognition,Continual Learning,1,0,,,,0
unsupervised class-incremental learning,Continual Learning,1,0,,,,0
Continual Panoptic Segmentation,Continual Learning,1,0,,,,0
TiROD,Continual Learning,1,0,,,,0
multilingual cross-modal retrieval,Cross-Modal Retrieval,1,0,,,,0
Cross-Modal Retrieval on RSITMD,Cross-Modal Retrieval,1,0,,,,0
Group Detection In Crowds,Crowds,1,0,,,,0
Text Augmentation,Data Augmentation,1,0,,,,0
Privacy Preserving Deep Learning,De-identification,1,0,,,,2
Full-body anonymization,De-identification,1,0,,,,0
Deception Detection In Videos,Deception Detection,1,0,,,,0
Polynomial Neural Networks,Deep Learning,1,0,,,,0
Sar Image Despeckling,Denoising,1,0,,,,0
Salt-And-Pepper Noise Removal,Denoising,1,0,,,,0
3D Mesh Denoising,Denoising,1,0,,,,1
Diffusion Personalization Tuning Free,Diffusion Personalization,1,0,,,,0
Efficient Diffusion Personalization,Diffusion Personalization,1,0,,,,0
Supervised dimensionality reduction,Dimensionality Reduction,1,0,,,,0
Online nonnegative CP decomposition,Dimensionality Reduction,1,0,,,,0
Disease Trajectory Forecasting,Disease Prediction,1,0,,,,0
document understanding,Document AI,1,0,,,,1
MS-SSIM,Document Layout Analysis,1,0,,,,0
Learning with noisy labels,Document Text Classification,1,0,,,,0
Unsupervised Domain Adaptation,Domain Adaptation,1,0,,,,0
Domain Generalization,Domain Adaptation,1,0,,,,3
Test-time Adaptation,Domain Adaptation,1,0,,,,0
Source-Free Domain Adaptation,Domain Adaptation,1,0,,,,2
Universal Domain Adaptation,Domain Adaptation,1,0,,,,0
Partial Domain Adaptation,Domain Adaptation,1,0,,,,0
Online Domain Adaptation,Domain Adaptation,1,0,,,,0
Continuously Indexed Domain Adaptation,Domain Adaptation,1,0,,,,0
Prompt-driven Zero-shot Domain Adaptation,Domain Adaptation,1,0,,,,0
Blended-target Domain Adaptation,Domain Adaptation,1,0,,,,0
A-VB High,Emotion Recognition,1,0,,,,0
Slice Discovery,Explainable Artificial Intelligence (XAI),1,0,,,,0
Explainable Models,Explainable artificial intelligence,1,0,,,,0
Explanation Fidelity Evaluation,Explainable artificial intelligence,1,0,,,,0
FAD Curve Analysis,Explainable artificial intelligence,1,0,,,,0
Cross-Domain Facial Expression Recognition,Facial Expression Recognition,1,0,,,,0
Speech to Facial Landmark,Facial Landmark Detection,1,0,,,,0
Exposure Fairness,Fairness,1,0,,,,0
Semi-Supervised Fashion Compatibility,Fashion Understanding,1,0,,,,0
RF-based Gesture Recognition,Gesture Recognition,1,0,,,,0
Multi-Exposure Image Fusion,HDR Reconstruction,1,0,,,,0
Gesture-to-Gesture Translation,Hand,1,0,,,,0
Hand Keypoint Localization,Hand,1,0,,,,0
Mutual Gaze,Human Interaction Recognition,1,0,,,,0
Multi-Human Parsing,Human Parsing,1,0,,,,0
controllable image captioning,Image Captioning,1,0,,,,0
Relational Captioning,Image Captioning,1,0,,,,0
Vietnamese Image Captioning,Image Captioning,1,0,,,,0
Patent Figure Description Generation,Image Captioning,1,0,,,,0
Hindi Image Captioning,Image Captioning,1,0,,,,0
Learning with noisy labels,Image Classification,1,0,,,,0
Genre classification,Image Classification,1,0,,,,0
Online Clustering,Image Clustering,1,0,,,,0
Multi-modal Subspace Clustering,Image Clustering,1,0,,,,0
Sketch Colorization,Image Colorization,1,0,,,,0
Feature Compression,Image Compression,1,0,,,,0
Lossy-Compression Artifact Reduction,Image Compression,1,0,,,,0
Color Image Compression Artifact Reduction,Image Compression,1,0,,,,0
Shadow Removal,Image Editing,1,0,,,,1
Multimodel-guided image editing,Image Editing,1,0,,,,0
Multimodal fashion image editing,Image Editing,1,0,,,,0
Joint Deblur and Frame Interpolation,Image Editing,1,0,,,,0
UIE,Image Enhancement,1,0,,,,0
De-aliasing,Image Enhancement,1,0,,,,0
Color Manipulation,Image Enhancement,1,0,,,,0
wavelet structure similarity loss,Image Enhancement,1,0,,,,0
Film Simulation,Image Enhancement,1,0,,,,0
Vignetting Removal,Image Enhancement,1,0,,,,0
Pansharpening,Image Fusion,1,0,,,,0
Multi Focus Image Fusion,Image Fusion,1,0,,,,0
set matching,Image Matching,1,0,,,,0
Semantic Image Matting,Image Matting,1,0,,,,0
Full reference image quality assessment,Image Quality Assessment,1,0,,KADID10K; DRIQ; TID2008; ESPL,,0
Full-Reference Image Quality Assessment,Image Quality Assessment,1,0,,,,0
Stereoscopic image quality assessment,Image Quality Assessment,1,0,,,,0
Image Quality Estimation,Image Quality Assessment,1,0,,,,0
Document Image Quality Assessment,Image Quality Assessment,1,0,,,,0
Film Removal,Image Reconstruction,1,0,,,,0
distortion correction,Image Registration,1,0,,,,0
Unsupervised Image Registration,Image Registration,1,0,,,,0
Multi-Label Image Retrieval,Image Retrieval,1,0,,,,0
Image Instance Retrieval,Image Retrieval,1,0,,,,1
Semi-Supervised Sketch Based Image Retrieval,Image Retrieval,1,0,,,,0
Self-Organized Clustering,Image/Document Clustering,1,0,,,,0
Multivariate Time Series Imputation,Imputation,1,0,,,,0
Audio Fingerprint,Instance Search,1,0,,,,0
Shadow Detection And Removal,Instance Shadow Detection,1,0,,,,0
Homography Estimation,Interest Point Detection,1,0,,,,0
Pupil Dilation,Iris Recognition,1,0,,,,0
Small-Footprint Keyword Spotting,Keyword Spotting,1,0,,,,0
Data-free Knowledge Distillation,Knowledge Distillation,1,0,,,,0
Self-Knowledge Distillation,Knowledge Distillation,1,0,,,,0
Short Question Answers,LMM real-life tasks,1,0,,,,0
Long Question Answer,LMM real-life tasks,1,0,,,,0
Brain landmark detection,Landmark Recognition,1,0,,,,0
Incomplete multi-view clustering,MULTI-VIEW LEARNING,1,0,,,,0
Continual Forgetting,Machine Unlearning,1,0,,,,0
Thoracic Disease Classification,Medical Diagnosis,1,0,,,,0
CBC TEST,Medical Diagnosis,1,0,,,,0
Hateful Meme Classification,Meme Classification,1,0,,,,0
Few-Shot Learning,Meta-Learning,1,0,,,,10
Sample Probing,Meta-Learning,1,0,,,,0
universal meta-learning,Meta-Learning,1,0,,,,0
Micro-expression Generation (MEGC2021),Micro-expression Generation,1,0,,,,0
Online Mistake Detection,Mistake Detection,1,0,,,,0
motion in-betweening,Motion Synthesis,1,0,,,,0
Motion Style Transfer,Motion Synthesis,1,0,,,,0
Temporal Human Motion Composition,Motion Synthesis,1,0,,,,0
Missing Labels,Multi-Label Classification,1,0,,,,0
Extreme Multi-Label Classification,Multi-Label Classification,1,0,,,,0
Hierarchical Multi-label Classification,Multi-Label Classification,1,0,,,,0
Face to Face Translation,Multimodal Machine Translation,1,0,,,,0
Multimodal Lexical Translation,Multimodal Machine Translation,1,0,,,,0
MME,Multimodal Reasoning,1,0,,,,0
Lipreading,Natural Language Transduction,1,0,,,,1
Gournd video synthesis from satellite image,Novel View Synthesis,1,0,,,,0
Exemplar-Free Counting,Object Counting,1,0,,,,0
Open-vocabulary object counting,Object Counting,1,0,,,,0
Active Object Localization,Object Localization,1,0,,,,0
Continuous Object Recognition,Object Recognition,1,0,,,,0
Depiction Invariant Object Recognition,Object Recognition,1,0,,,,0
Active Observation Completion,Observation Completion,1,0,,,,0
Patient-Specific Segmentation,One-Shot Segmentation,1,0,,,,0
Zero-Guidance Segmentation,Open Vocabulary Semantic Segmentation,1,0,,,,0
Word Spotting In Handwritten Documents,Optical Character Recognition (OCR),1,0,,,,0
Grapheme Detection,Optical Character Recognition (OCR),1,0,,,,0
Video Stabilization,Optical Flow Estimation,1,0,,,,0
Unsupervised Part Discovery,Part-based Representation Learning,1,0,,,,0
Art Period Estimation (544 Artists),Period Estimation,1,0,,,,0
Unsupervised Person Re-Identification,Person Re-Identification,1,0,,,,0
Generalizable Person Re-identification,Person Re-Identification,1,0,,,,0
Occluded Person Re-Identification,Person Re-Identification,1,0,,,,0
Cloth-Changing Person Re-Identification,Person Re-Identification,1,0,,,,0
Clothes Changing Person Re-Identification,Person Re-Identification,1,0,,,,0
Large-Scale Person Re-Identification,Person Re-Identification,1,0,,,,0
Cross-Modal  Person Re-Identification,Person Re-Identification,1,0,,,,0
Self-Supervised Person Re-Identification,Person Re-Identification,1,0,,,,0
Image-To-Video Person Re-Identification,Person Re-Identification,1,0,,,,0
Soil moisture estimation,Physics-informed machine learning,1,0,,,,0
Jet Tagging,Point Cloud Classification,1,0,,,,0
Few-Shot Point Cloud Classification,Point Cloud Classification,1,0,,,,0
Point Cloud Completion,Point Cloud Generation,1,0,,,,1
point cloud video understanding,Point Clouds,1,0,,,,0
Point Cloud Rrepresentation Learning,Point Clouds,1,0,,,,0
Visual Prompting,Prompt Engineering,1,0,,,,0
Pulmonary Artery–Vein Classification,Pulmorary Vessel Segmentation,1,0,,,,0
Data Free Quantization,Quantization,1,0,,,,0
UNET Quantization,Quantization,1,0,,,,0
4D reconstruction,Reconstruction,1,0,,,,0
Off-policy evaluation,Reinforcement Learning (RL),1,0,,,,0
Multi-Objective Reinforcement Learning,Reinforcement Learning (RL),1,0,,,,0
RoomEnv-v1,Reinforcement Learning (RL),1,0,,,,0
RoomEnv-v0,Reinforcement Learning (RL),1,0,,,,0
RoomEnv-v2,Reinforcement Learning (RL),1,0,,,,0
Lake Detection,Remote Sensing,1,0,,,,0
Denoising Of Radar Micro-Doppler Signatures,Remote Sensing,1,0,,,,0
Disentanglement,Representation Learning,1,0,,,,0
Graph Representation Learning,Representation Learning,1,0,,,,0
Sentence Embeddings,Representation Learning,1,0,,,,0
Network Embedding,Representation Learning,1,0,,,,0
Knowledge Graph Embeddings,Representation Learning,1,0,,,,0
Document Embedding,Representation Learning,1,0,,,,0
Learning Word Embeddings,Representation Learning,1,0,,,,0
Feature Upsampling,Representation Learning,1,0,,,,0
Multilingual Word Embeddings,Representation Learning,1,0,,,,0
Deep Hashing,Retrieval,1,0,,,,0
Sequential Place Learning,Robot Navigation,1,0,,,,0
ObjectGoal Navigation,Robot Navigation,1,0,,,,0
VNLA,Robot Navigation,1,0,,,,0
Multi-view Floor Layout Reconstruction (N-view),Room Layout Estimation,1,0,,,,0
Saliency Ranking,Salient Object Detection,1,0,,,,0
RGB-T Salient Object Detection,Salient Object Detection,1,0,,,,0
Point Cloud Pre-training,Self-Supervised Learning,1,0,,,,0
Unsupervised Video Clustering,Self-Supervised Learning,1,0,,,,0
Multimodal Sentiment Analysis,Sentiment Analysis,1,0,,,,0
Twitter Sentiment Analysis,Sentiment Analysis,1,0,,,,0
Arabic Sentiment Analysis,Sentiment Analysis,1,0,,,,0
Persian Sentiment Analysis,Sentiment Analysis,1,0,,,,0
target-oriented opinion words extraction,Sentiment Analysis,1,0,,,,0
Fine-Grained Opinion Analysis,Sentiment Analysis,1,0,,,,0
Vietnamese Aspect-Based Sentiment Analysis,Sentiment Analysis,1,0,,,,0
Shadow Detection And Removal,Shadow Detection,1,0,,,,0
Photo-To-Caricature Translation,Sketch,1,0,,,,0
Drawing Pictures,Sketch,1,0,,,,1
Spectral Estimation From A Single Rgb Image,Spectral Estimation,1,0,,,,0
Finger Dorsal Image Spoof Detection,Spoof Detection,1,0,,,,0
VGSI,Text-To-Image,1,0,,,,0
Complex Scene Breaking and Synthesis,Text-To-Image,1,0,,,,0
Subject-driven Video Generation,Text-to-Video Generation,1,0,,,,2
Accident Anticipation,Traffic Accident Detection,1,0,,,,0
Unsupervised Zero-Shot Instance Segmentation,Unsupervised Instance Segmentation,1,0,,,,0
Body Mass Index (BMI) Prediction,Value prediction,1,0,,,,0
Boundary Captioning,Video Captioning,1,0,,,,0
Unsupervised Video Frame Interpolation,Video Frame Interpolation,1,0,,,,0
3D Video Frame Interpolation,Video Frame Interpolation,1,0,,,,0
Open-Vocabulary Video Segmentation,Video Segmentation,1,0,,,,0
Phrase Extraction and Grounding (PEG),Visual Grounding,1,0,,,,0
ObjectGoal Navigation,Visual Navigation,1,0,,,,0
Machine Reading Comprehension,Visual Question Answering (VQA),1,0,,,,0
Chart Understanding,Visual Question Answering (VQA),1,0,,,,0
Chart Question Answering,Visual Question Answering (VQA),1,0,,,,0
Embodied Question Answering,Visual Question Answering (VQA),1,0,,,,0
Multimodal Colonoscopy,Visual Question Answering (VQA),1,0,,,,0
RF-based Visual Tracking,Visual Tracking,1,0,,,,0
Generalized Zero-Shot Learning,Zero-Shot Learning,1,0,,,,0
Compositional Zero-Shot Learning,Zero-Shot Learning,1,0,,,,0
Multi-label zero-shot learning,Zero-Shot Learning,1,0,,,,0
Zero-shot gesture recognition,Zero-Shot Learning,1,0,,,,0
quantile regression,regression,1,0,,,,0
Travel Time Estimation,regression,1,0,,,,0
Intubation Support Prediction,severity prediction,1,0,,,,0
3D Object Detection,Object Detection,2,67,,KITTI Cars Hard val; Light Snowfall; View-of-Delft (val); Dense Fog; nuScenes LiDAR only; KITTI Pedestrian; nuScenes; V2XSet; SUN-RGBD val; nuScenes Camera Only,,5
3D Object Detection,Object Detection,2,67,,KITTI Cars Hard val; Light Snowfall; View-of-Delft (val); Dense Fog; nuScenes LiDAR only; KITTI Pedestrian; nuScenes; V2XSet; SUN-RGBD val; nuScenes Camera Only,,5
3D Object Detection,Object Detection,2,67,,KITTI Cars Hard val; Light Snowfall; View-of-Delft (val); Dense Fog; nuScenes LiDAR only; KITTI Pedestrian; nuScenes; V2XSet; SUN-RGBD val; nuScenes Camera Only,,5
3D Object Detection,Object Detection,2,67,,KITTI Cars Hard val; Light Snowfall; View-of-Delft (val); Dense Fog; nuScenes LiDAR only; KITTI Pedestrian; nuScenes; V2XSet; SUN-RGBD val; nuScenes Camera Only,,5
Face Recognition,Facial Recognition and Modelling,2,67,,CASIA-WebFace+masks; MLFW; BTS3.1; Color FERET (Online Open Set); XQLFW; MFR; MFW+ (M-M); AgeDB-30; mebeblurf; CelebA+masks,,6
3D Human Pose Estimation,Pose Estimation,2,50,,SkiPose; HSPACE; Geometric Pose Affordance ; 3D Poses in the Wild Challenge; H3WB; 3DPW; AIST++; Panoptic; 3DOH50K; ITOP front-view,,9
3D Human Pose Estimation,Pose Estimation,2,50,,SkiPose; HSPACE; Geometric Pose Affordance ; 3D Poses in the Wild Challenge; H3WB; 3DPW; AIST++; Panoptic; 3DOH50K; ITOP front-view,,9
Scene Understanding,Scene Parsing,2,43,,ADE20K val; Semantic Scene Understanding Challenge (passive actuation & ground-truth localisation); Semantic Scene Understanding Challenge (active actuation & ground-truth localisation),,6
3D Semantic Segmentation,Semantic Segmentation,2,41,,ScanNet200; WildScenes; RELLIS-3D Dataset; nuScenes; DALES; 3D Platelet EM; STPLS3D; Hypersim; ScanNet++; SensatUrban,,5
